Date,Meal Order,Number of Orders,Total Amount
4/22/2024 8:30,"Meal D, Meal D, Meal C",2,60
4/22/2024 8:40,"Meal A, Meal B",1,20
4/22/2024 9:10,Meal D,3,90
4/22/2024 9:50,Meal B,2,40
4/22/2024 10:00,"Meal A, Meal B",1,30
4/22/2024 12:20,Meal B,5,100
4/22/2024 14:20,"Meal D, Meal D, Meal C",4,80
4/22/2024 16:10,Meal C,1,25
4/22/2024 16:50,"Meal A, Meal B",1,20
4/22/2024 17:00,"Meal A, Meal B",2,60
4/22/2024 17:50,"Meal D, Meal D, Meal C",3,75
4/23/2024 8:10,Meal A,4,80
4/23/2024 8:30,"Meal A, Meal B",1,30
4/23/2024 9:20,Meal A,4,80
4/23/2024 9:30,"Meal D, Meal D, Meal C",1,20
4/23/2024 10:00,Meal D,1,30
4/23/2024 10:30,"Meal A, Meal B",5,150
4/23/2024 11:30,Meal B,3,60
4/23/2024 13:00,"Meal D, Meal D, Meal C",3,90
4/23/2024 13:30,"Meal A, Meal B",5,125
4/23/2024 13:50,Meal D,1,30
4/23/2024 14:00,"Meal A, Meal B",5,150
4/23/2024 14:10,"Meal A, Meal B",4,80
4/23/2024 16:30,Meal A,5,100
4/23/2024 16:40,Meal C,3,75
